Qty;Reference;Value;Manufacturer;Manufacturer_Part_No
1;BT1;BAT-HLD-012-THM-TR;TE Connectivity;BAT-HLD-012-THM-TR
1;BT2;390;Energizer;625304
1;D1;white;OptoSupply;OSW57L5111A-78
1;IC1;TLV61220;Texas Instruments;TLV61220DBVT
1;L1;4u7;Murata;LQH3NPN4R7MMEL
1;R1;100k 1%;Royalohm;0603SAF1003T5E
1;R2;24R 1%;RoyalOhm;0603SAF240JT5E
1;SW1;SW_SKRPABE010;Alps;SKRPABE010
2;C1,C2;10u / 6V3 / X5R;Murata;GRM188R60J106KE47J
